NY07_04-19RBDB(139008)
Co-Variants	Count	Abundance
1213TGr(D405C) 1501T(N501Y)	230	0.002
1213TGr(D405C) 1709A(A570D)	230	0.002
1212G(G404G) 1213TGr(D405C) 1480C(S494P)	230	0.002
1212G(G404G) 1213TGr(D405C) 1501T(N501Y)	230	0.002
1212G(G404G) 1213TGr(D405C) 1709A(A570D)	230	0.002
1213TGr(D405C) 1480C(S494P) 1501T(N501Y)	230	0.002
1213TGr(D405C) 1480C(S494P) 1709A(A570D)	230	0.002
1213TGr(D405C) 1501T(N501Y) 1709A(A570D)	230	0.002
1212G(G404G) 1213TGr(D405C) 1480C(S494P) 1501T(N501Y)	230	0.002
1212G(G404G) 1213TGr(D405C) 1480C(S494P) 1709A(A570D)	230	0.002
1212G(G404G) 1213TGr(D405C) 1501T(N501Y) 1709A(A570D)	230	0.002
1213TGr(D405C) 1480C(S494P) 1501T(N501Y) 1709A(A570D)	230	0.002
1212G(G404G) 1213TGr(D405C) 1480C(S494P) 1501T(N501Y) 1709A(A570D)	230	0.002
1751-1751Del	229	0.002
1480C(S494P) 1751-1751Del	229	0.002
1501T(N501Y) 1751-1751Del	229	0.002
1709A(A570D) 1751-1751Del	229	0.002
1480C(S494P) 1501T(N501Y) 1751-1751Del	229	0.002
1480C(S494P) 1709A(A570D) 1751-1751Del	229	0.002
1501T(N501Y) 1709A(A570D) 1751-1751Del	229	0.002
1480C(S494P) 1501T(N501Y) 1709A(A570D) 1751-1751Del	229	0.002
1215G(D405E)	222	0.002
1215G(D405E) 1216-1216Del	222	0.002
1215G(D405E) 1480C(S494P)	222	0.002
1215G(D405E) 1501T(N501Y)	222	0.002
1215G(D405E) 1709A(A570D)	222	0.002
1215G(D405E) 1216-1216Del 1480C(S494P)	222	0.002
1215G(D405E) 1216-1216Del 1501T(N501Y)	222	0.002
1215G(D405E) 1216-1216Del 1709A(A570D)	222	0.002
1215G(D405E) 1480C(S494P) 1501T(N501Y)	222	0.002
1215G(D405E) 1480C(S494P) 1709A(A570D)	222	0.002
1215G(D405E) 1501T(N501Y) 1709A(A570D)	222	0.002
1215G(D405E) 1216-1216Del 1480C(S494P) 1501T(N501Y)	222	0.002
1215G(D405E) 1216-1216Del 1480C(S494P) 1709A(A570D)	222	0.002
1215G(D405E) 1216-1216Del 1501T(N501Y) 1709A(A570D)	222	0.002
1215G(D405E) 1480C(S494P) 1501T(N501Y) 1709A(A570D)	222	0.002
1215G(D405E) 1216-1216Del 1480C(S494P) 1501T(N501Y) 1709A(A570D)	222	0.002
1222-1222Del	222	0.002
1222-1222Del 1480C(S494P)	222	0.002
1222-1222Del 1501T(N501Y)	222	0.002
1222-1222Del 1709A(A570D)	222	0.002
1222-1222Del 1480C(S494P) 1501T(N501Y)	222	0.002
1222-1222Del 1480C(S494P) 1709A(A570D)	222	0.002
1222-1222Del 1501T(N501Y) 1709A(A570D)	222	0.002
1222-1222Del 1480C(S494P) 1501T(N501Y) 1709A(A570D)	222	0.002
1524A(Y508*)	215	0.002
1480C(S494P) 1524A(Y508*)	215	0.002
1501T(N501Y) 1524A(Y508*)	215	0.002
1524A(Y508*) 1709A(A570D)	215	0.002
1480C(S494P) 1501T(N501Y) 1524A(Y508*)	215	0.002
1480C(S494P) 1524A(Y508*) 1709A(A570D)	215	0.002
1501T(N501Y) 1524A(Y508*) 1709A(A570D)	215	0.002
1480C(S494P) 1501T(N501Y) 1524A(Y508*) 1709A(A570D)	215	0.002
1221-1221Del	197	0.001
1221-1221Del 1480C(S494P)	197	0.001
1221-1221Del 1501T(N501Y)	197	0.001
1221-1221Del 1709A(A570D)	197	0.001
1221-1221Del 1480C(S494P) 1501T(N501Y)	197	0.001
1221-1221Del 1480C(S494P) 1709A(A570D)	197	0.001
1221-1221Del 1501T(N501Y) 1709A(A570D)	197	0.001
1221-1221Del 1480C(S494P) 1501T(N501Y) 1709A(A570D)	197	0.001
1559A(A520E)	187	0.001
1480C(S494P) 1559A(A520E)	187	0.001
1501T(N501Y) 1559A(A520E)	187	0.001
1559A(A520E) 1709A(A570D)	187	0.001
1480C(S494P) 1501T(N501Y) 1559A(A520E)	187	0.001
1480C(S494P) 1559A(A520E) 1709A(A570D)	187	0.001
1501T(N501Y) 1559A(A520E) 1709A(A570D)	187	0.001
1480C(S494P) 1501T(N501Y) 1559A(A520E) 1709A(A570D)	187	0.001
1219-1219Del	173	0.001
1219-1219Del 1480C(S494P)	173	0.001
1219-1219Del 1501T(N501Y)	173	0.001
1219-1219Del 1709A(A570D)	173	0.001
1219-1219Del 1480C(S494P) 1501T(N501Y)	173	0.001
1219-1219Del 1480C(S494P) 1709A(A570D)	173	0.001
1219-1219Del 1501T(N501Y) 1709A(A570D)	173	0.001
1219-1219Del 1480C(S494P) 1501T(N501Y) 1709A(A570D)	173	0.001
1753-1753Del	152	0.001
1480C(S494P) 1753-1753Del	152	0.001
1501T(N501Y) 1753-1753Del	152	0.001
1709A(A570D) 1753-1753Del	152	0.001
1480C(S494P) 1501T(N501Y) 1753-1753Del	152	0.001
1480C(S494P) 1709A(A570D) 1753-1753Del	152	0.001
1501T(N501Y) 1709A(A570D) 1753-1753Del	152	0.001
1480C(S494P) 1501T(N501Y) 1709A(A570D) 1753-1753Del	152	0.001
1220-1220Del	150	0.001
1220-1220Del 1480C(S494P)	150	0.001
1220-1220Del 1501T(N501Y)	150	0.001
1220-1220Del 1709A(A570D)	150	0.001
1220-1220Del 1480C(S494P) 1501T(N501Y)	150	0.001
1220-1220Del 1480C(S494P) 1709A(A570D)	150	0.001
1220-1220Del 1501T(N501Y) 1709A(A570D)	150	0.001
1220-1220Del 1480C(S494P) 1501T(N501Y) 1709A(A570D)	150	0.001
1629A(F543L)	148	0.001
1480C(S494P) 1629A(F543L)	148	0.001
1501T(N501Y) 1629A(F543L)	148	0.001
1629A(F543L) 1709A(A570D)	148	0.001
1480C(S494P) 1501T(N501Y) 1629A(F543L)	148	0.001
1480C(S494P) 1629A(F543L) 1709A(A570D)	148	0.001
1501T(N501Y) 1629A(F543L) 1709A(A570D)	148	0.001
1480C(S494P) 1501T(N501Y) 1629A(F543L) 1709A(A570D)	148	0.001
1515A(Y505*)	141	0.001
1480C(S494P) 1515A(Y505*)	141	0.001
1501T(N501Y) 1515A(Y505*)	141	0.001
1515A(Y505*) 1709A(A570D)	141	0.001
1480C(S494P) 1501T(N501Y) 1515A(Y505*)	141	0.001
1480C(S494P) 1515A(Y505*) 1709A(A570D)	141	0.001
1501T(N501Y) 1515A(Y505*) 1709A(A570D)	141	0.001
1480C(S494P) 1501T(N501Y) 1515A(Y505*) 1709A(A570D)	141	0.001
